x,y
-1.99415,-0.49999
-1.99415,-0.49999
-1.99415,-0.49999
-1.99415,-0.49999
-1.99415,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99414,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99413,-0.49999
-1.99412,-0.49999
-1.99412,-0.49999
-1.99412,-0.49999
-1.99412,-0.49999
-1.99412,-0.49999
-1.99412,-0.49999
-1.99412,-0.49999
-1.99412,-0.499989
-1.99411,-0.499989
-1.99411,-0.499989
-1.99411,-0.499989
-1.99411,-0.49999
-1.99411,-0.49999
-1.99411,-0.49999
-1.99411,-0.49999
-1.99411,-0.49999
-1.9941,-0.49999
-1.9941,-0.49999
-1.9941,-0.499989
-1.9941,-0.499989
-1.9941,-0.499989
-1.9941,-0.499989
-1.9941,-0.499989
-1.9941,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99409,-0.499989
-1.99408,-0.499989
-1.99408,-0.499989
-1.99408,-0.499989
-1.99408,-0.49999
-1.99408,-0.49999
-1.99408,-0.499989
-1.99408,-0.499989
-1.99408,-0.499989
-1.99407,-0.499989
-1.99407,-0.499989
-1.99407,-0.49999
-1.99407,-0.49999
-1.99407,-0.49999
-1.99407,-0.49999
-1.99407,-0.499989
-1.99407,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99406,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99405,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99404,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99403,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99402,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.99401,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.994,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99399,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99398,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99397,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99396,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99395,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99394,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99393,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99392,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.99391,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.9939,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99389,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99388,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99387,-0.499989
-1.99386,-0.499989
-1.99386,-0.499989
-1.99386,-0.499989
-1.99386,-0.499989
-1.99386,-0.499988
-1.99386,-0.499988
-1.99386,-0.499988
-1.99386,-0.499988
-1.99385,-0.499988
-1.99385,-0.499989
-1.99385,-0.499989
-1.99385,-0.499989
-1.99385,-0.499989
-1.99385,-0.499988
-1.99385,-0.499988
-1.99385,-0.499988
-1.99384,-0.499988
-1.99384,-0.499989
-1.99384,-0.499989
-1.99384,-0.499988
-1.99384,-0.499989
-1.99384,-0.499989
-1.99384,-0.499989
-1.99384,-0.499989
-1.99383,-0.499989
-1.99383,-0.499988
-1.99383,-0.499988
-1.99383,-0.499988
-1.99383,-0.499988
-1.99383,-0.499988
-1.99383,-0.499989
-1.99383,-0.499989
-1.99383,-0.499989
-1.99382,-0.499988
-1.99382,-0.499988
-1.99382,-0.499988
-1.99382,-0.499988
-1.99382,-0.499988
-1.99382,-0.499988
-1.99382,-0.499988
-1.99382,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.99381,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.9938,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99379,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99378,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99377,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99376,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99375,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99374,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99373,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99372,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.99371,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.9937,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99369,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99368,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99367,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99366,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99365,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99364,-0.499988
-1.99363,-0.499987
-1.99363,-0.499987
-1.99363,-0.499988
-1.99363,-0.499988
-1.99363,-0.499988
-1.99363,-0.499988
-1.99363,-0.499988
-1.99363,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99362,-0.499988
-1.99361,-0.499988
-1.99361,-0.499988
-1.99361,-0.499988
-1.99361,-0.499988
-1.99361,-0.499988
-1.99361,-0.499988
-1.99361,-0.499987
-1.99361,-0.499987
-1.9936,-0.499987
-1.9936,-0.499987
-1.9936,-0.499987
-1.9936,-0.499988
-1.9936,-0.499988
-1.9936,-0.499988
-1.9936,-0.499988
-1.9936,-0.499988
-1.9936,-0.499987
-1.99359,-0.499987
-1.99359,-0.499987
-1.99359,-0.499987
-1.99359,-0.499987
-1.99359,-0.499988
-1.99359,-0.499987
-1.99359,-0.499987
-1.99359,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99358,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499987
-1.99357,-0.499988
-1.99356,-0.499988
-1.99356,-0.499987
-1.99356,-0.499987
-1.99356,-0.499987
-1.99356,-0.499987
-1.99356,-0.499987
-1.99356,-0.499987
-1.99356,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99355,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99354,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99353,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99352,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.99351,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.9935,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99349,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99348,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99347,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99346,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99345,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99344,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99343,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99342,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.99341,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.9934,-0.499987
-1.99339,-0.499987
-1.99339,-0.499987
-1.99339,-0.499986
-1.99339,-0.499986
-1.99339,-0.499987
-1.99339,-0.499987
-1.99339,-0.499987
-1.99339,-0.499987
-1.99339,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99338,-0.499987
-1.99337,-0.499987
-1.99337,-0.499986
-1.99337,-0.499986
-1.99337,-0.499986
-1.99337,-0.499987
-1.99337,-0.499987
-1.99337,-0.499987
-1.99337,-0.499987
-1.99336,-0.499987
-1.99336,-0.499986
-1.99336,-0.499986
-1.99336,-0.499986
-1.99336,-0.499987
-1.99336,-0.499987
-1.99336,-0.499986
-1.99336,-0.499987
-1.99335,-0.499987
-1.99335,-0.499987
-1.99335,-0.499987
-1.99335,-0.499987
-1.99335,-0.499986
-1.99335,-0.499986
-1.99335,-0.499986
-1.99335,-0.499986
-1.99335,-0.499987
-1.99334,-0.499987
-1.99334,-0.499987
-1.99334,-0.499987
-1.99334,-0.499987
-1.99334,-0.499986
-1.99334,-0.499986
-1.99334,-0.499986
-1.99334,-0.499986
-1.99333,-0.499987
-1.99333,-0.499986
-1.99333,-0.499986
-1.99333,-0.499986
-1.99333,-0.499986
-1.99333,-0.499986
-1.99333,-0.499986
-1.99333,-0.499986
-1.99332,-0.499986
-1.99332,-0.499986
-1.99332,-0.499986
-1.99332,-0.499986
-1.99332,-0.499987
-1.99332,-0.499986
-1.99332,-0.499986
-1.99332,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.99331,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.9933,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99329,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99328,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99327,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99326,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99325,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99324,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99323,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99322,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.99321,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.9932,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99319,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99318,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99317,-0.499986
-1.99316,-0.499986
-1.99316,-0.499986
-1.99316,-0.499986
-1.99316,-0.499986
-1.99316,-0.499985
-1.99316,-0.499985
-1.99316,-0.499985
-1.99316,-0.499986
-1.99316,-0.499986
-1.99315,-0.499986
-1.99315,-0.499986
-1.99315,-0.499986
-1.99315,-0.499986
-1.99315,-0.499985
-1.99315,-0.499985
-1.99315,-0.499985
-1.99315,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99314,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99313,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499986
-1.99312,-0.499985
-1.99311,-0.499985
-1.99311,-0.499985
-1.99311,-0.499985
-1.99311,-0.499986
-1.99311,-0.499986
-1.99311,-0.499986
-1.99311,-0.499985
-1.99311,-0.499985
-1.9931,-0.499985
-1.9931,-0.499985
-1.9931,-0.499985
-1.9931,-0.499986
-1.9931,-0.499986
-1.9931,-0.499985
-1.9931,-0.499985
-1.9931,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99309,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99308,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99307,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99306,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99305,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99304,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99303,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99302,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.99301,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.993,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99299,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99298,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99297,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99296,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99295,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99294,-0.499985
-1.99293,-0.499985
-1.99293,-0.499985
-1.99293,-0.499985
-1.99293,-0.499984
-1.99293,-0.499985
-1.99293,-0.499985
-1.99293,-0.499985
-1.99293,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99292,-0.499985
-1.99291,-0.499985
-1.99291,-0.499984
-1.99291,-0.499984
-1.99291,-0.499984
-1.99291,-0.499984
-1.99291,-0.499984
-1.99291,-0.499985
-1.99291,-0.499985
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499984
-1.9929,-0.499985
-1.99289,-0.499985
-1.99289,-0.499985
-1.99289,-0.499985
-1.99289,-0.499985
-1.99289,-0.499984
-1.99289,-0.499984
-1.99289,-0.499984
-1.99289,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99288,-0.499984
-1.99287,-0.499984
-1.99287,-0.499985
-1.99287,-0.499985
-1.99287,-0.499985
-1.99287,-0.499985
-1.99287,-0.499984
-1.99287,-0.499984
-1.99287,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99286,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99285,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99284,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99283,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99282,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.99281,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.9928,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99279,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99278,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99277,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99276,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99275,-0.499984
-1.99274,-0.499984
-1.99274,-0.499984
-1.99274,-0.499984
-1.99274,-0.499984
